short_name,long_name,formula,bands,reference,type,date_of_addition
NDVI,Normalized Difference Vegetation Index,(N - R)/(N + R),"['N', 'R']",https://www.indexdatabase.de/db/i-single.php?id=58,vegetation,2021-07-04
BNDVI,Blue Normalized Difference Vegetation Index,(N - B)/(N + B),"['N', 'B']",https://www.indexdatabase.de/db/i-single.php?id=135,vegetation,2021-07-04
CIG,Chlorophyll Index Green,(N / G) - 1.0,"['N', 'G']",https://www.indexdatabase.de/db/i-single.php?id=128,vegetation,2021-07-04
CVI,Chlorophyll Vegetation Index,(N * R) / (G ** 2.0),"['N', 'G', 'R']",https://www.indexdatabase.de/db/i-single.php?id=391,vegetation,2021-07-04
EVI,Enhanced Vegetation Index,g * (N - R) / (N + C1 * R - C2 * B + L),"['N', 'g', 'R', 'C1', 'C2', 'B', 'L']",https://www.indexdatabase.de/db/i-single.php?id=16,vegetation,2021-07-04
EVI2,Two-Band Enhanced Vegetation Index,g * (N - R) / (N + 2.4 * R + L),"['N', 'g', 'R', 'L']",https://doi.org/10.1016/j.rse.2008.06.006,vegetation,2021-07-04
GARI,Green Atmospherically Resistant Vegetation Index,(N - (G - (B - R))) / (N - (G + (B - R))),"['N', 'G', 'R', 'B']",https://www.indexdatabase.de/db/i-single.php?id=363,vegetation,2021-07-04
GEMI,Global Environment Monitoring Index,((2.0*((N ** 2.0)-(R ** 2.0)) + 1.5*N + 0.5*R)/(N + R + 0.5))*(1.0 - 0.25*((2.0 * ((N ** 2.0) - (R ** 2)) + 1.5 * N + 0.5 * R)/(N + R + 0.5)))-((R - 0.125)/(1 - R)),"['N', 'R']",https://www.indexdatabase.de/db/i-single.php?id=25,vegetation,2021-07-04
GBNDVI,Green-Blue Normalized Difference Vegetation Index,(N - (G + B))/(N + (G + B)),"['N', 'G', 'B']",https://www.indexdatabase.de/db/i-single.php?id=186,vegetation,2021-07-04
GLI,Green Leaf Index,(2.0 * G - R - B) / (2.0 * G + R + B),"['R', 'G', 'B']",https://www.indexdatabase.de/db/i-single.php?id=375,vegetation,2021-07-04
GNDVI,Green Normalized Difference Vegetation Index,(N - G)/(N + G),"['N', 'G']",https://www.indexdatabase.de/db/i-single.php?id=401,vegetation,2021-07-04
GRNDVI,Green-Red Normalized Difference Vegetation Index,(N - (G + R))/(N + (G + R)),"['R', 'G', 'N']",https://www.indexdatabase.de/db/i-single.php?id=185,vegetation,2021-07-04
GVMI,Global Vegetation Moisture Index,((N + 0.1) - (S2 + 0.02)) / ((N + 0.1) + (S2 + 0.02)),"['S2', 'N']",https://www.indexdatabase.de/db/i-single.php?id=372,vegetation,2021-07-04
MNDVI,Modified Normalized Difference Vegetation Index,(N - S2)/(N + S2),"['S2', 'N']",https://www.indexdatabase.de/db/i-single.php?id=245,vegetation,2021-07-04
NGRDI,Normalized Green Red Difference Index,(G - R) / (G + R),"['G', 'R']",https://www.indexdatabase.de/db/i-single.php?id=390,vegetation,2021-07-04
RVI,Ratio Vegetation Index,N / R,"['N', 'R']",https://www.indexdatabase.de/db/i-single.php?id=72,vegetation,2021-07-04
SAVI,Soil-Adjusted Vegetation Index,(1.0 + L) * (N - R) / (N + R + L),"['N', 'R', 'L']",https://www.indexdatabase.de/db/i-single.php?id=87,vegetation,2021-07-04
